"county","datayear","totalpopulation"
"Costilla",2011,3647
"Costilla",2012,3601
"Costilla",2013,3537
"Costilla",2014,3560
"Costilla",2015,3572
"Costilla",2016,3707
"Crowley",1985,2997
"Crowley",1986,2985
"Crowley",1987,3072
"Crowley",1988,3842
"Crowley",1989,3901
"Crowley",1990,3929
"Crowley",1991,3973
"Crowley",1992,4140
"Crowley",1993,4145
"Crowley",1994,4207
"Crowley",1995,4221
"Crowley",1996,4266
"Crowley",1997,4303
"Crowley",1998,4286
"Crowley",1999,4998
"Crowley",2000,5130
"Crowley",2001,5253
"Crowley",2002,5344
"Crowley",2003,5156
"Crowley",2004,5432
"Crowley",2005,5437
"Crowley",2006,5713
"Crowley",2007,5907
"Crowley",2008,5893
"Crowley",2009,5803
"Crowley",2010,5838
"Crowley",2011,5817
"Crowley",2012,5376
"Crowley",2013,5278
"Crowley",2014,5550
"Crowley",2015,5569
"Crowley",2016,5214
"Custer",1985,2066
"Custer",1986,2075
"Custer",1987,2050
"Custer",1988,1976
"Custer",1989,1947
"Custer",1990,1944
"Custer",1991,2012
"Custer",1992,2141
"Custer",1993,2323
"Custer",1994,2418
"Custer",1995,2618
"Custer",1996,2848
"Custer",1997,3057
"Custer",1998,3175
"Custer",1999,3364
"Custer",2000,3520
"Custer",2001,3730
"Custer",2002,3783
"Custer",2003,3934
"Custer",2004,3984
"Custer",2005,4045
"Custer",2006,4017
"Custer",2007,4130
"Custer",2008,4119
"Custer",2009,4166
"Custer",2010,4272
"Custer",2011,4227
"Custer",2012,4241
"Custer",2013,4287
"Custer",2014,4368
"Custer",2015,4457
"Custer",2016,4617
"Delta",1985,23466
"Delta",1986,22353
"Delta",1987,21782
"Delta",1988,21502
"Delta",1989,21205
"Delta",1990,20991
"Delta",1991,21229
"Delta",1992,21869
"Delta",1993,23233
"Delta",1994,24343
"Delta",1995,25193
"Delta",1996,25718
"Delta",1997,26005
"Delta",1998,26821
"Delta",1999,27400
"Delta",2000,27909
"Delta",2001,28387
"Delta",2002,28778
"Delta",2003,29061
"Delta",2004,29453
"Delta",2005,29412
"Delta",2006,29702
"Delta",2007,29877
"Delta",2008,30342
"Delta",2009,30625
"Delta",2010,30889
"Delta",2011,30370
"Delta",2012,30461
"Delta",2013,30322
"Delta",2014,29988
"Delta",2015,29973
"Delta",2016,30471
"Denver",1985,496431
"Denver",1986,497014
"Denver",1987,490274
"Denver",1988,479622
"Denver",1989,472785
"Denver",1990,467854
"Denver",1991,475183
"Denver",1992,488258
"Denver",1993,501335
"Denver",1994,504249
"Denver",1995,507723
"Denver",1996,518255
"Denver",1997,527442
"Denver",1998,533406
"Denver",1999,545517
"Denver",2000,556738
"Denver",2001,563300
"Denver",2002,559090
"Denver",2003,560348
"Denver",2004,560230
"Denver",2005,559459
"Denver",2006,562862
"Denver",2007,570437
"Denver",2008,581903
"Denver",2009,595573
"Denver",2010,604879
"Denver",2011,620684
"Denver",2012,634471
"Denver",2013,648162
"Denver",2014,662855
"Denver",2015,680658
"Denver",2016,693292
"Dolores",1985,1548
"Dolores",1986,1529
"Dolores",1987,1494
"Dolores",1988,1591
"Dolores",1989,1541
"Dolores",1990,1489
"Dolores",1991,1437
"Dolores",1992,1403
"Dolores",1993,1426
"Dolores",1994,1499
"Dolores",1995,1566
"Dolores",1996,1636
"Dolores",1997,1674
"Dolores",1998,1766
"Dolores",1999,1811
"Dolores",2000,1849
"Dolores",2001,1865
"Dolores",2002,1880
"Dolores",2003,1879
"Dolores",2004,1873
"Dolores",2005,1888
"Dolores",2006,1990
"Dolores",2007,2001
"Dolores",2008,2074
"Dolores",2009,2052
"Dolores",2010,2060
"Dolores",2011,2025
"Dolores",2012,1990
"Dolores",2013,2021
"Dolores",2014,1965
"Dolores",2015,1972
"Dolores",2016,2035
"Douglas",1985,40048
"Douglas",1986,45654
"Douglas",1987,48844
"Douglas",1988,53127
"Douglas",1989,57164
"Douglas",1990,61559
"Douglas",1991,66688
"Douglas",1992,75361
"Douglas",1993,83132
"Douglas",1994,92526
"Douglas",1995,103839
"Douglas",1996,114713
"Douglas",1997,129331
"Douglas",1998,144354
"Douglas",1999,162323
"Douglas",2000,180510
"Douglas",2001,199038
"Douglas",2002,209705
"Douglas",2003,221146
"Douglas",2004,233646
"Douglas",2005,244442
"Douglas",2006,257833
"Douglas",2007,268599
"Douglas",2008,276740
"Douglas",2009,282163
"Douglas",2010,287124
"Douglas",2011,292478
"Douglas",2012,298638
"Douglas",2013,306627
"Douglas",2014,314804
"Douglas",2015,322198
"Douglas",2016,328330
"Eagle",1985,18029
"Eagle",1986,18853
"Eagle",1987,19002
"Eagle",1988,19567
"Eagle",1989,20881
"Eagle",1990,22118
"Eagle",1991,23458
"Eagle",1992,24940
"Eagle",1993,26832
"Eagle",1994,29027
"Eagle",1995,30883
"Eagle",1996,32928
"Eagle",1997,35206
"Eagle",1998,37614
"Eagle",1999,39909
"Eagle",2000,43289
"Eagle",2001,44440
"Eagle",2002,45100
"Eagle",2003,45758
"Eagle",2004,46485
"Eagle",2005,47278
"Eagle",2006,48214
"Eagle",2007,49284
"Eagle",2008,50301
"Eagle",2009,51520
"Eagle",2010,52057
"Eagle",2011,51649
"Eagle",2012,51849
"Eagle",2013,52334
"Eagle",2014,52761
"Eagle",2015,53320
"Eagle",2016,53928
"El Paso",1985,368506
"El Paso",1986,379304
"El Paso",1987,392720
"El Paso",1988,395265
"El Paso",1989,396314
"El Paso",1990,397887
"El Paso",1991,405954
"El Paso",1992,422815
"El Paso",1993,437135
"El Paso",1994,456500
"El Paso",1995,469693
"El Paso",1996,476989
"El Paso",1997,486805
"El Paso",1998,498021
"El Paso",1999,508815
"El Paso",2000,519802
"El Paso",2001,536336
"El Paso",2002,545240
"El Paso",2003,551668
"El Paso",2004,558455
"El Paso",2005,569322
"El Paso",2006,582502
"El Paso",2007,588772
"El Paso",2008,599060
"El Paso",2009,608518
"El Paso",2010,627232
"El Paso",2011,638289
"El Paso",2012,647446
"El Paso",2013,656981
"El Paso",2014,665052
"El Paso",2015,676178
"El Paso",2016,690207
"Elbert",1985,8560
"Elbert",1986,8793
"Elbert",1987,9340
"Elbert",1988,9829
"Elbert",1989,9725
"Elbert",1990,9763
"Elbert",1991,10268
"Elbert",1992,10766
"Elbert",1993,11542
"Elbert",1994,12847
"Elbert",1995,14328
"Elbert",1996,15806
"Elbert",1997,16987
"Elbert",1998,18032
"Elbert",1999,19087
"Elbert",2000,20104
"Elbert",2001,21294
"Elbert",2002,21604
"Elbert",2003,21933
"Elbert",2004,22041
"Elbert",2005,22259
"Elbert",2006,22527
"Elbert",2007,22478
"Elbert",2008,22663
"Elbert",2009,22890
"Elbert",2010,23107
"Elbert",2011,23213
"Elbert",2012,23371
"Elbert",2013,23632
"Elbert",2014,24093
"Elbert",2015,24640
"Elbert",2016,25169
"Fremont",1985,31366
"Fremont",1986,31130
"Fremont",1987,31394
"Fremont",1988,31893
"Fremont",1989,32114
"Fremont",1990,32200
"Fremont",1991,32237
"Fremont",1992,33818
"Fremont",1993,36507
"Fremont",1994,38705
"Fremont",1995,40522
"Fremont",1996,41828
"Fremont",1997,42844
"Fremont",1998,43813
"Fremont",1999,45144
"Fremont",2000,46370
"Fremont",2001,46733
"Fremont",2002,46969
"Fremont",2003,46828
"Fremont",2004,46540
"Fremont",2005,46447
"Fremont",2006,46703
"Fremont",2007,46654
"Fremont",2008,46774
"Fremont",2009,46635
"Fremont",2010,46854
"Fremont",2011,47406
"Fremont",2012,47075
"Fremont",2013,46441
"Fremont",2014,46389
"Fremont",2015,46659
"Fremont",2016,47487
"Garfield",1985,25714
"Garfield",1986,26191
"Garfield",1987,26387
"Garfield",1988,27325
"Garfield",1989,28809
"Garfield",1990,30151
"Garfield",1991,31230
"Garfield",1992,31339
"Garfield",1993,32574
"Garfield",1994,34496
"Garfield",1995,36417
"Garfield",1996,37677
"Garfield",1997,38894
"Garfield",1998,41231
"Garfield",1999,42691
"Garfield",2000,44240
"Garfield",2001,45907
"Garfield",2002,46728
"Garfield",2003,47484
"Garfield",2004,48156
"Garfield",2005,49256
"Garfield",2006,51106
"Garfield",2007,52676
"Garfield",2008,54226
"Garfield",2009,55400
"Garfield",2010,56150
"Garfield",2011,56005
"Garfield",2012,56770
"Garfield",2013,56947
"Garfield",2014,57260
"Garfield",2015,57779
"Garfield",2016,58984
"Gilpin",1985,3081
"Gilpin",1986,3237
"Gilpin",1987,3279
"Gilpin",1988,3172
"Gilpin",1989,3114
"Gilpin",1990,3069
"Gilpin",1991,3089
"Gilpin",1992,3244
"Gilpin",1993,3376
"Gilpin",1994,3499
"Gilpin",1995,3668
"Gilpin",1996,3792
"Gilpin",1997,4035
"Gilpin",1998,4246
"Gilpin",1999,4538
"Gilpin",2000,4803
"Gilpin",2001,4829
"Gilpin",2002,4830
"Gilpin",2003,4851
"Gilpin",2004,4825
"Gilpin",2005,4892
"Gilpin",2006,4953
"Gilpin",2007,4964
"Gilpin",2008,5084
"Gilpin",2009,5396
"Gilpin",2010,5463
"Gilpin",2011,5448
"Gilpin",2012,5457
"Gilpin",2013,5571
"Gilpin",2014,5769
"Gilpin",2015,5824
"Gilpin",2016,5926
"Grand",1985,9212
"Grand",1986,9139
"Grand",1987,8908
"Grand",1988,8467
"Grand",1989,8178
"Grand",1990,8006
"Grand",1991,8389
"Grand",1992,8604
"Grand",1993,8925
"Grand",1994,9339
"Grand",1995,9953
"Grand",1996,10511
"Grand",1997,10966
"Grand",1998,11409
"Grand",1999,11995
"Grand",2000,12853
"Grand",2001,13283
"Grand",2002,13461
"Grand",2003,13688
"Grand",2004,13912
"Grand",2005,13897
"Grand",2006,14135
"Grand",2007,14339
"Grand",2008,14535
"Grand",2009,14664
"Grand",2010,14790
"Grand",2011,14548
"Grand",2012,14157
"Grand",2013,14271
"Grand",2014,14451
"Grand",2015,14602
"Grand",2016,15039
"Gunnison",1985,10390
"Gunnison",1986,10890
"Gunnison",1987,10855
"Gunnison",1988,10827
"Gunnison",1989,10509
"Gunnison",1990,10281
"Gunnison",1991,10416
"Gunnison",1992,10776
"Gunnison",1993,11311
"Gunnison",1994,11671
"Gunnison",1995,11974
"Gunnison",1996,12244
"Gunnison",1997,12405
"Gunnison",1998,13442
"Gunnison",1999,13736
"Gunnison",2000,13989
"Gunnison",2001,14345
"Gunnison",2002,14316
"Gunnison",2003,14206
"Gunnison",2004,14230
"Gunnison",2005,14473
"Gunnison",2006,14650
"Gunnison",2007,14957
"Gunnison",2008,15137
"Gunnison",2009,15266
"Gunnison",2010,15309
"Gunnison",2011,15269
"Gunnison",2012,15384
"Gunnison",2013,15591
"Gunnison",2014,15767
"Gunnison",2015,16097
"Gunnison",2016,16394
"Hinsdale",1985,472
"Hinsdale",1986,468
"Hinsdale",1987,508
"Hinsdale",1988,489
"Hinsdale",1989,476
"Hinsdale",1990,463
"Hinsdale",1991,453
"Hinsdale",1992,504
"Hinsdale",1993,546
"Hinsdale",1994,612
"Hinsdale",1995,659
"Hinsdale",1996,707
"Hinsdale",1997,739
"Hinsdale",1998,776
"Hinsdale",1999,784
"Hinsdale",2000,792
"Hinsdale",2001,804
"Hinsdale",2002,806
"Hinsdale",2003,784
"Hinsdale",2004,831
"Hinsdale",2005,813
"Hinsdale",2006,830
"Hinsdale",2007,845
"Hinsdale",2008,824
"Hinsdale",2009,827
"Hinsdale",2010,843
"Hinsdale",2011,824
"Hinsdale",2012,795
"Hinsdale",2013,804
"Hinsdale",2014,774
"Hinsdale",2015,767
"Hinsdale",2016,775
"Huerfano",1985,6809
"Huerfano",1986,6752
"Huerfano",1987,6500
"Huerfano",1988,6292
"Huerfano",1989,6130
"Huerfano",1990,6004
"Huerfano",1991,6057
"Huerfano",1992,6181
"Huerfano",1993,6439
"Huerfano",1994,6923
"Huerfano",1995,7162
"Huerfano",1996,7389
"Huerfano",1997,7672
"Huerfano",1998,7781
"Huerfano",1999,7827
"Huerfano",2000,7827
"Huerfano",2001,7905
"Huerfano",2002,7916
"Huerfano",2003,8042
"Huerfano",2004,7729
"Huerfano",2005,7823
"Huerfano",2006,7750
"Huerfano",2007,7658
"Huerfano",2008,7680
"Huerfano",2009,6710
"Huerfano",2010,6655
"Huerfano",2011,6504
"Huerfano",2012,6563
"Huerfano",2013,6470
"Huerfano",2014,6395
"Huerfano",2015,6456
"Huerfano",2016,6642
"Jackson",1985,1729
"Jackson",1986,1708
"Jackson",1987,1775
"Jackson",1988,1713
"Jackson",1989,1651
"Jackson",1990,1597
"Jackson",1991,1556
"Jackson",1992,1574
"Jackson",1993,1632
"Jackson",1994,1642
"Jackson",1995,1609
"Jackson",1996,1594
"Jackson",1997,1596
"Jackson",1998,1587
"Jackson",1999,1582
"Jackson",2000,1576
"Jackson",2001,1590
"Jackson",2002,1591
"Jackson",2003,1586
"Jackson",2004,1521
"Jackson",2005,1492
"Jackson",2006,1443
"Jackson",2007,1422
"Jackson",2008,1381
"Jackson",2009,1386
"Jackson",2010,1387
"Jackson",2011,1372
"Jackson",2012,1338
"Jackson",2013,1353
"Jackson",2014,1389
"Jackson",2015,1353
"Jackson",2016,1351
"Jefferson",1985,421617
"Jefferson",1986,427070
"Jefferson",1987,430187
"Jefferson",1988,432429
"Jefferson",1989,435905
"Jefferson",1990,439885
"Jefferson",1991,449663
"Jefferson",1992,463540
"Jefferson",1993,476208
"Jefferson",1994,483433
"Jefferson",1995,491314
"Jefferson",1996,498046
"Jefferson",1997,504234
"Jefferson",1998,512483
"Jefferson",1999,520810
"Jefferson",2000,526718
"Jefferson",2001,528067
"Jefferson",2002,527539
"Jefferson",2003,525429
"Jefferson",2004,524876
"Jefferson",2005,523517
"Jefferson",2006,524579
"Jefferson",2007,527120
"Jefferson",2008,530565
"Jefferson",2009,532606
"Jefferson",2010,535651
"Jefferson",2011,539721
"Jefferson",2012,545880
"Jefferson",2013,551411
"Jefferson",2014,558610
"Jefferson",2015,564619
"Jefferson",2016,571711
"Kiowa",1985,1847
"Kiowa",1986,1798
"Kiowa",1987,1758
"Kiowa",1988,1711
"Kiowa",1989,1698
"Kiowa",1990,1688
"Kiowa",1991,1683
"Kiowa",1992,1695
"Kiowa",1993,1698
"Kiowa",1994,1693
"Kiowa",1995,1643
"Kiowa",1996,1662
"Kiowa",1997,1661
"Kiowa",1998,1644
"Kiowa",1999,1632
"Kiowa",2000,1614
"Kiowa",2001,1606
"Kiowa",2002,1566
"Kiowa",2003,1548
"Kiowa",2004,1523
"Kiowa",2005,1543
"Kiowa",2006,1514
"Kiowa",2007,1471
"Kiowa",2008,1432
"Kiowa",2009,1392
"Kiowa",2010,1399
"Kiowa",2011,1445
"Kiowa",2012,1425
"Kiowa",2013,1404
"Kiowa",2014,1394
"Kiowa",2015,1396
"Kiowa",2016,1347
"Kit Carson",1985,7547
"Kit Carson",1986,7373
"Kit Carson",1987,7241
"Kit Carson",1988,7280
"Kit Carson",1989,7201
"Kit Carson",1990,7128
"Kit Carson",1991,7161
"Kit Carson",1992,7232
"Kit Carson",1993,7267
"Kit Carson",1994,7340
"Kit Carson",1995,7413
"Kit Carson",1996,7486
"Kit Carson",1997,7599
"Kit Carson",1998,7754
"Kit Carson",1999,7901
"Kit Carson",2000,7975
"Kit Carson",2001,8073
"Kit Carson",2002,8289
"Kit Carson",2003,8185
"Kit Carson",2004,8257
"Kit Carson",2005,7998
"Kit Carson",2006,7946
"Kit Carson",2007,7835
"Kit Carson",2008,8042
"Kit Carson",2009,8269
"Kit Carson",2010,8267
"Kit Carson",2011,8181
"Kit Carson",2012,8088
"Kit Carson",2013,8269
"Kit Carson",2014,8039
"Kit Carson",2015,8219
"Kit Carson",2016,7639
"La Plata",1985,31393
"La Plata",1986,30790
"La Plata",1987,30916
"La Plata",1988,31179
"La Plata",1989,31809
"La Plata",1990,32466
"La Plata",1991,33411
"La Plata",1992,34429
"La Plata",1993,35598
"La Plata",1994,36906
"La Plata",1995,38760
"La Plata",1996,39704
"La Plata",1997,40318
"La Plata",1998,41173
"La Plata",1999,42757
"La Plata",2000,44578
"La Plata",2001,45645
"La Plata",2002,46089
"La Plata",2003,46447
"La Plata",2004,46926
"La Plata",2005,47713
"La Plata",2006,48408
"La Plata",2007,49146
"La Plata",2008,50073
"La Plata",2009,50759
"La Plata",2010,51441
"La Plata",2011,51866
"La Plata",2012,52457
"La Plata",2013,53405
"La Plata",2014,53978
"La Plata",2015,54857
"La Plata",2016,55697
"Lake",1985,6789
"Lake",1986,6450
"Lake",1987,6045
"Lake",1988,5750
"Lake",1989,5896
"Lake",1990,6035
"Lake",1991,6141
"Lake",1992,6209
"Lake",1993,6271
"Lake",1994,6380
"Lake",1995,7143
"Lake",1996,7554
"Lake",1997,7860
"Lake",1998,7835
"Lake",1999,7822
"Lake",2000,7940
"Lake",2001,7821
"Lake",2002,7726
"Lake",2003,7520
"Lake",2004,7416
"Lake",2005,7284
"Lake",2006,7217
"Lake",2007,7271
"Lake",2008,7269
"Lake",2009,7174
"Lake",2010,7282
"Lake",2011,7382
"Lake",2012,7291
"Lake",2013,7317
"Lake",2014,7370
"Lake",2015,7502
"Lake",2016,7595
"Larimer",1985,170724
"Larimer",1986,174980
"Larimer",1987,178151
"Larimer",1988,180220
"Larimer",1989,183598
"Larimer",1990,187081
"Larimer",1991,193542
"Larimer",1992,199666
"Larimer",1993,206844
"Larimer",1994,214936
"Larimer",1995,221622
"Larimer",1996,227248
"Larimer",1997,232796
"Larimer",1998,239080
"Larimer",1999,246156
"Larimer",2000,253088
"Larimer",2001,260911
"Larimer",2002,266171
