county,dateyear,totalpopulation,total_housing_units
Arapahoe,1996,451065,183260
Arapahoe,1997,459058,186853
Arapahoe,1998,472399,190785
Arapahoe,1999,481306,195845
Arapahoe,2000,490722,198605
Arapahoe,2001,501671,202264
Arapahoe,2002,510503,208601
Arapahoe,2003,516354,213840
Arapahoe,2004,523715,217147
Arapahoe,2005,528214,221982
Arapahoe,2006,536051,226156
Arapahoe,2007,545882,230285
Arapahoe,2008,556246,233100
Arapahoe,2009,566480,236200
Arapahoe,2010,574819,238566
Arapahoe,2011,585507,239195
Arapahoe,2012,595776,239524
Arapahoe,2013,607145,241472
Arapahoe,2014,617936,243577
Arapahoe,2015,629066,245869
Arapahoe,2016,637254,248692
Archuleta,1985,5213,3379
Archuleta,1986,5335,3635
Archuleta,1987,5265,3869
Archuleta,1988,5004,3979
Archuleta,1989,5196,4082
Archuleta,1990,5393,3951
Archuleta,1991,5626,4023
Archuleta,1992,5880,4086
Archuleta,1993,6177,4193
Archuleta,1994,6539,4294
Archuleta,1995,7108,4483
Archuleta,1996,7928,4731
Archuleta,1997,8534,4980
Archuleta,1998,9133,5223
Archuleta,1999,9570,5536
Archuleta,2000,10043,6302
Archuleta,2001,10465,6667
Archuleta,2002,10700,6967
Archuleta,2003,10964,7350
Archuleta,2004,11171,7582
Archuleta,2005,11402,7836
Archuleta,2006,11798,8104
Archuleta,2007,12108,8428
Archuleta,2008,12074,8652
Archuleta,2009,11899,8714
Archuleta,2010,12060,8772
Archuleta,2011,12003,8818
Archuleta,2012,12109,8870
Archuleta,2013,12211,8930
Archuleta,2014,12258,9011
Archuleta,2015,12417,9090
Archuleta,2016,12907,9199
Baca,1985,4873,2581
Baca,1986,4587,2603
Baca,1987,4559,2625
Baca,1988,4728,2630
Baca,1989,4629,2587
Baca,1990,4526,2434
Baca,1991,4441,2435
Baca,1992,4302,2438
Baca,1993,4326,2442
Baca,1994,4391,2445
Baca,1995,4428,2452
Baca,1996,4526,2456
Baca,1997,4562,2461
Baca,1998,4531,2471
Baca,1999,4523,2489
Baca,2000,4499,2360
Baca,2001,4447,2352
Baca,2002,4315,2342
Baca,2003,4258,2333
Baca,2004,4166,2327
Baca,2005,4098,2317
Baca,2006,4088,2301
Baca,2007,3993,2287
Baca,2008,3906,2273
Baca,2009,3814,2257
Baca,2010,3795,2248
Baca,2011,3799,2250
Baca,2012,3746,2252
Baca,2013,3679,2252
Baca,2014,3624,2252
Baca,2015,3594,2252
Baca,2016,3557,2252
Bent,1985,5699,2532
Bent,1986,5729,2548
Bent,1987,5432,2561
Bent,1988,5432,2571
Bent,1989,5210,2574
Bent,1990,5027,2332
Bent,1991,4960,2334
Bent,1992,5040,2335
Bent,1993,5350,2337
Bent,1994,5400,2342
Bent,1995,5549,2354
Bent,1996,5623,2373
Bent,1997,5640,2425
Bent,1998,5993,2440
Bent,1999,5996,2463
Bent,2000,5967,2365
Bent,2001,5882,2362
Bent,2002,6203,2353
Bent,2003,6653,2343
Bent,2004,6357,2323
Bent,2005,6261,2312
Bent,2006,6076,2300
Bent,2007,5773,2285
Bent,2008,6008,2271
Bent,2009,6481,2255
Bent,2010,6506,2243
Bent,2011,6304,2243
Bent,2012,5778,2245
Bent,2013,5708,2249
Bent,2014,5747,2249
Bent,2015,5847,2249
Bent,2016,5626,2251
Boulder,1985,209444,88178
Boulder,1986,211841,90087
Boulder,1987,214222,92060
Boulder,1988,218380,93728
Boulder,1989,222354,94466
Boulder,1990,226014,94621
Boulder,1991,230977,96048
Boulder,1992,238397,97631
Boulder,1993,247275,100204
Boulder,1994,252725,102888
Boulder,1995,257500,105055
Boulder,1996,261765,107800
Boulder,1997,266063,110475
Boulder,1998,274115,113224
Boulder,1999,283924,117952
Boulder,2000,276255,114121
Boulder,2001,283510,116588
Boulder,2002,284433,118445
Boulder,2003,282763,120272
Boulder,2004,283288,121715
Boulder,2005,282910,123133
Boulder,2006,286133,124311
Boulder,2007,288757,125261
Boulder,2008,291827,125999
Boulder,2009,293641,126756
Boulder,2010,295605,127183
Boulder,2011,300171,127873
Boulder,2012,305016,128436
Boulder,2013,309971,129798
Boulder,2014,313190,131196
Boulder,2015,318570,132483
Boulder,2016,321989,133692
Broomfield,1985,0,0
Broomfield,1986,0,0
Broomfield,1987,0,0
Broomfield,1988,0,0
Broomfield,1989,0,0
Broomfield,1990,0,0
Broomfield,1991,0,0
Broomfield,1992,0,0
Broomfield,1993,0,0
Broomfield,1994,0,0
Broomfield,1995,0,0
Broomfield,1996,0,0
Broomfield,1997,0,0
Broomfield,1998,0,0
Broomfield,1999,0,0
Broomfield,2000,38544,14450
Broomfield,2001,41387,15056
Broomfield,2002,42432,15881
Broomfield,2003,44960,16800
Broomfield,2004,46406,17548
Broomfield,2005,48251,18778
Broomfield,2006,51152,19729
Broomfield,2007,53328,20727
Broomfield,2008,54400,21472
Broomfield,2009,55378,22327
Broomfield,2010,56107,22684
Broomfield,2011,57211,22894
Broomfield,2012,58715,23103
Broomfield,2013,59975,23563
Broomfield,2014,61554,24620
Broomfield,2015,64656,25975
Broomfield,2016,66252,26324
Chaffee,1985,12349,6402
Chaffee,1986,12473,6473
Chaffee,1987,12453,6511
Chaffee,1988,12390,6572
Chaffee,1989,12559,6575
Chaffee,1990,12706,6547
Chaffee,1991,12864,6583
Chaffee,1992,13121,6687
Chaffee,1993,13700,6770
Chaffee,1994,14107,6887
Chaffee,1995,14656,7069
Chaffee,1996,15125,7280
Chaffee,1997,15406,7533
Chaffee,1998,15526,7699
Chaffee,1999,15936,7914
Chaffee,2000,16312,8449
Chaffee,2001,16410,8660
Chaffee,2002,16646,8840
Chaffee,2003,16794,9060
Chaffee,2004,16946,9243
Chaffee,2005,17022,9419
Chaffee,2006,16984,9549
Chaffee,2007,17238,9725
Chaffee,2008,17403,9943
Chaffee,2009,17604,9988
Chaffee,2010,17797,10043
Chaffee,2011,18012,10129
Chaffee,2012,18123,10173
Chaffee,2013,18281,10243
Chaffee,2014,18459,10310
Chaffee,2015,18603,10442
Chaffee,2016,19097,10664
Cheyenne,1985,2294,1060
Cheyenne,1986,2185,1090
Cheyenne,1987,2097,1119
Cheyenne,1988,2208,1122
Cheyenne,1989,2314,1128
Cheyenne,1990,2413,1083
Cheyenne,1991,2476,1087
Cheyenne,1992,2407,1089
Cheyenne,1993,2306,1092
Cheyenne,1994,2291,1097
Cheyenne,1995,2269,1101
Cheyenne,1996,2284,1103
Cheyenne,1997,2295,1105
Cheyenne,1998,2343,1111
Cheyenne,1999,2279,1113
Cheyenne,2000,2216,1103
Cheyenne,2001,2173,1090
Cheyenne,2002,2162,1078
Cheyenne,2003,2119,1064
Cheyenne,2004,2070,1050
Cheyenne,2005,2041,1038
Cheyenne,2006,1977,1026
Cheyenne,2007,1910,1013
Cheyenne,2008,1898,999
Cheyenne,2009,1833,985
Cheyenne,2010,1834,975
Cheyenne,2011,1864,976
Cheyenne,2012,1875,976
Cheyenne,2013,1889,985
Cheyenne,2014,1847,986
Cheyenne,2015,1830,992
Cheyenne,2016,1853,997
Clear Creek,1985,7936,4596
Clear Creek,1986,8159,4647
Clear Creek,1987,7822,4681
Clear Creek,1988,7727,4724
Clear Creek,1989,7667,4839
Clear Creek,1990,7613,4811
Clear Creek,1991,7653,4834
Clear Creek,1992,7842,4856
Clear Creek,1993,8037,4921
Clear Creek,1994,8458,4990
Clear Creek,1995,8684,5071
Clear Creek,1996,8716,5154
Clear Creek,1997,8880,5247
Clear Creek,1998,8998,5330
Clear Creek,1999,9183,5432
Clear Creek,2000,9361,5175
Clear Creek,2001,9464,5245
Clear Creek,2002,9466,5313
Clear Creek,2003,9517,5382
Clear Creek,2004,9461,5461
Clear Creek,2005,9392,5511
Clear Creek,2006,9279,5545
Clear Creek,2007,9333,5596
Clear Creek,2008,9294,5638
Clear Creek,2009,9060,5664
Clear Creek,2010,9155,5687
Clear Creek,2011,9070,5700
Clear Creek,2012,9103,5716
Clear Creek,2013,9095,5711
Clear Creek,2014,9210,5718
Clear Creek,2015,9392,5726
Clear Creek,2016,9443,5740
Conejos,1985,7776,3316
Conejos,1986,7947,3313
Conejos,1987,8090,3310
Conejos,1988,7854,3318
Conejos,1989,7623,3309
Conejos,1990,7451,3574
Conejos,1991,7534,3575
Conejos,1992,7514,3575
Conejos,1993,7642,3576
Conejos,1994,7755,3581
Conejos,1995,7906,3585
Conejos,1996,8019,3586
Conejos,1997,8100,3754
Conejos,1998,8187,3920
Conejos,1999,8308,3888
Conejos,2000,8408,3887
Conejos,2001,8365,3886
Conejos,2002,8389,3887
Conejos,2003,8387,4084
Conejos,2004,8501,4112
Conejos,2005,8500,4157
Conejos,2006,8470,4193
Conejos,2007,8433,4228
Conejos,2008,8384,4257
Conejos,2009,8210,4274
Conejos,2010,8282,4290
Conejos,2011,8282,4307
Conejos,2012,8246,4321
Conejos,2013,8229,4335
Conejos,2014,8246,4350
Conejos,2015,8074,4365
Conejos,2016,8039,4388
Costilla,1985,3363,1614
Costilla,1986,3307,1640
Costilla,1987,3349,1667
Costilla,1988,3397,1671
Costilla,1989,3277,1600
Costilla,1990,3193,1743
Costilla,1991,3256,1743
Costilla,1992,3190,1743
Costilla,1993,3337,2133
Costilla,1994,3376,2133
Costilla,1995,3511,2133
Costilla,1996,3581,2133
Costilla,1997,3641,2133
Costilla,1998,3700,2133
Costilla,1999,3679,2133
Costilla,2000,3674,2211
Costilla,2001,3741,2244
Costilla,2002,3734,2278
Costilla,2003,3800,2300
Costilla,2004,3802,2330
Costilla,2005,3695,2373
Costilla,2006,3698,2426
Costilla,2007,3676,2473
Costilla,2008,3611,2523
Costilla,2009,3505,2584
Costilla,2010,3532,2622
Costilla,2011,3647,2649
Costilla,2012,3601,2667
Costilla,2013,3537,2684
Costilla,2014,3560,2710
Costilla,2015,3572,2740
Costilla,2016,3707,2777
COUNTY,0,0,0
Crowley,1985,2997,1309
Crowley,1986,2985,1310
Crowley,1987,3072,1362
Crowley,1988,3842,1405
Crowley,1989,3901,1405
Crowley,1990,3929,1415
Crowley,1991,3973,1416
Crowley,1992,4140,1417
Crowley,1993,4145,1417
Crowley,1994,4207,1417
Crowley,1995,4221,1418
Crowley,1996,4266,1419
Crowley,1997,4303,1442
Crowley,1998,4286,1444
Crowley,1999,4998,1539
Crowley,2000,5130,1546
Crowley,2001,5253,1561
Crowley,2002,5344,1561
Crowley,2003,5156,1560
Crowley,2004,5432,1558
Crowley,2005,5437,1560
Crowley,2006,5713,1561
Crowley,2007,5907,1559
Crowley,2008,5893,1562
Crowley,2009,5803,1561
Crowley,2010,5838,1559
Crowley,2011,5817,1563
Crowley,2012,5376,1565
Crowley,2013,5278,1565
Crowley,2014,5550,1568
Crowley,2015,5569,1575
Crowley,2016,5214,1580
Custer,1985,2066,1300
Custer,1986,2075,1304
Custer,1987,2050,1310
Custer,1988,1976,1313
Custer,1989,1947,1336
Custer,1990,1944,2216
Custer,1991,2012,2216
Custer,1992,2141,2253
Custer,1993,2323,2297
Custer,1994,2418,2363
Custer,1995,2618,2450
Custer,1996,2848,2542
Custer,1997,3057,2623
Custer,1998,3175,2841
Custer,1999,3364,2978
Custer,2000,3520,3029
Custer,2001,3730,3079
Custer,2002,3783,3157
Custer,2003,3934,3249
Custer,2004,3984,3313
Custer,2005,4045,3442
Custer,2006,4017,3573
Custer,2007,4130,3696
Custer,2008,4119,3797
Custer,2009,4166,3888
Custer,2010,4272,3971
Custer,2011,4227,4034
Custer,2012,4241,4099
Custer,2013,4287,4152
Custer,2014,4368,4198
Custer,2015,4457,4240
Custer,2016,4617,4283
Delta,1985,23466,9974
Delta,1986,22353,9689
Delta,1987,21782,9387
Delta,1988,21502,9402
Delta,1989,21205,9397
Delta,1990,20991,10082
Delta,1991,21229,10085
Delta,1992,21869,10089
Delta,1993,23233,10159
Delta,1994,24343,10453
Delta,1995,25193,10507
Delta,1996,25718,10557
Delta,1997,26005,10616
Delta,1998,26821,10655
Delta,1999,27400,10730
Delta,2000,27909,12410
Delta,2001,28387,12685
Delta,2002,28778,12926
Delta,2003,29061,13175
Delta,2004,29453,13453
Delta,2005,29412,13733
Delta,2006,29702,14040
Delta,2007,29877,14265
Delta,2008,30342,14439
Delta,2009,30625,14516
Delta,2010,30889,14575
Delta,2011,30370,14567
Delta,2012,30461,14555
Delta,2013,30322,14623
Delta,2014,29988,14687
Delta,2015,29973,14683
Delta,2016,30471,14679
Denver,1985,496431,238346
Denver,1986,497014,239660
Denver,1987,490274,242120
Denver,1988,479622,243234
Denver,1989,472785,243525
Denver,1990,467854,239636
Denver,1991,475183,239578
Denver,1992,488258,239474
Denver,1993,501335,239757
Denver,1994,504249,240542
Denver,1995,507723,242644
Denver,1996,518255,243430
Denver,1997,527442,244862
Denver,1998,533406,247123
Denver,1999,545517,252354
Denver,2000,556738,252392
Denver,2001,563300,256223
Denver,2002,559090,260857
Denver,2003,560348,265654
Denver,2004,560230,268921
Denver,2005,559459,273126
Denver,2006,562862,276569
Denver,2007,570437,280158
Denver,2008,581903,281076
Denver,2009,595573,283636
Denver,2010,604879,286635
Denver,2011,620684,287753
Denver,2012,634471,289832
Denver,2013,648162,294752
Denver,2014,662855,300694
Denver,2015,680658,306478
Denver,2016,693292,314631
Dolores,1985,1548,916
Dolores,1986,1529,945
Dolores,1987,1494,974
Dolores,1988,1591,976
Dolores,1989,1541,1009
Dolores,1990,1489,947
Dolores,1991,1437,947
Dolores,1992,1403,953
Dolores,1993,1426,957
Dolores,1994,1499,970
Dolores,1995,1566,975
Dolores,1996,1636,987
Dolores,1997,1674,993
Dolores,1998,1766,996
Dolores,1999,1811,1002
Dolores,2000,1849,1200
Dolores,2001,1865,1226
Dolores,2002,1880,1254
Dolores,2003,1879,1283
Dolores,2004,1873,1312
Dolores,2005,1888,1338
Dolores,2006,1990,1367
Dolores,2007,2001,1394
Dolores,2008,2074,1422
Dolores,2009,2052,1448
Dolores,2010,2060,1468
Dolores,2011,2025,1468
Dolores,2012,1990,1468
Dolores,2013,2021,1469
Dolores,2014,1965,1469
Dolores,2015,1972,1476
Dolores,2016,2035,1476
Douglas,1985,40048,15225
Douglas,1986,45654,17810
Douglas,1987,48844,20189
Douglas,1988,53127,22017
Douglas,1989,57164,23622
Douglas,1990,61559,22291
Douglas,1991,66688,23878
Douglas,1992,75361,25794
Douglas,1993,83132,28810
Douglas,1994,92526,32229
Douglas,1995,103839,36274
Douglas,1996,114713,41059
Douglas,1997,129331,46739
Douglas,1998,144354,52303
Douglas,1999,162323,58385
Douglas,2000,180510,65623
Douglas,2001,199038,72898
Douglas,2002,209705,79062
Douglas,2003,221146,84225
Douglas,2004,233646,88496
Douglas,2005,244442,93034
Douglas,2006,257833,98058
Douglas,2007,268599,101912
Douglas,2008,276740,104350
Douglas,2009,282163,106155
Douglas,2010,287124,107071
Douglas,2011,292478,107869
Douglas,2012,298638,108865
Douglas,2013,306627,111257
Douglas,2014,314804,112861
Douglas,2015,322198,114977
Douglas,2016,328330,117683
Eagle,1985,18029,13585
Eagle,1986,18853,13921
Eagle,1987,19002,14093
Eagle,1988,19567,14317
Eagle,1989,20881,14688
Eagle,1990,22118,15226
Eagle,1991,23458,15845
Eagle,1992,24940,16524
Eagle,1993,26832,17077
Eagle,1994,29027,17987
Eagle,1995,30883,19054
Eagle,1996,32928,20073
Eagle,1997,35206,21044
Eagle,1998,37614,22521
Eagle,1999,39909,23646
Eagle,2000,43289,25145
Eagle,2001,44440,25966
Eagle,2002,45100,26510
Eagle,2003,45758,27274
Eagle,2004,46485,27864
Eagle,2005,47278,28711
Eagle,2006,48214,29573
Eagle,2007,49284,30271
Eagle,2008,50301,30917
Eagle,2009,51520,31165
Eagle,2010,52057,31330
Eagle,2011,51649,31382
Eagle,2012,51849,31433
Eagle,2013,52334,31519
Eagle,2014,52761,31624
Eagle,2015,53320,31870
Eagle,2016,53928,32043
El Paso,1985,368506,149466
El Paso,1986,379304,156153
El Paso,1987,392720,162616
El Paso,1988,395265,165354
El Paso,1989,396314,166667
El Paso,1990,397887,165056
El Paso,1991,405954,166081
El Paso,1992,422815,167268
El Paso,1993,437135,170159
El Paso,1994,456500,173741
El Paso,1995,469693,177505
El Paso,1996,476989,182530
El Paso,1997,486805,187987
El Paso,1998,498021,193073
El Paso,1999,508815,198250
El Paso,2000,519802,204091
El Paso,2001,536336,211168
El Paso,2002,545240,217845
El Paso,2003,551668,226996
El Paso,2004,558455,233118
El Paso,2005,569322,239367
El Paso,2006,582502,244173
El Paso,2007,588772,247960
El Paso,2008,599060,250335
El Paso,2009,608518,251891
El Paso,2010,627232,252957
El Paso,2011,638289,253871
El Paso,2012,647446,256167
El Paso,2013,656981,258857
El Paso,2014,665052,261627
El Paso,2015,676178,264673
El Paso,2016,690207,267737
Elbert,1985,8560,3520
Elbert,1986,8793,3712
Elbert,1987,9340,3945
Elbert,1988,9829,4110
Elbert,1989,9725,4243
Elbert,1990,9763,3997
Elbert,1991,10268,4094
Elbert,1992,10766,4196
Elbert,1993,11542,4390
Elbert,1994,12847,4758
Elbert,1995,14328,5316
Elbert,1996,15806,5835
Elbert,1997,16987,6253
Elbert,1998,18032,6569
Elbert,1999,19087,6880
Elbert,2000,20104,7186
Elbert,2001,21294,7486
Elbert,2002,21604,7772
Elbert,2003,21933,7948
Elbert,2004,22041,8099
Elbert,2005,22259,8297
Elbert,2006,22527,8535
Elbert,2007,22478,8756
Elbert,2008,22663,8887
Elbert,2009,22890,8916
Elbert,2010,23107,8949
Elbert,2011,23213,8981
Elbert,2012,23371,9010
Elbert,2013,23632,9053
Elbert,2014,24093,9130
Elbert,2015,24640,9242
Elbert,2016,25169,9389
Fremont,1985,31366,13085
Fremont,1986,31130,13450
Fremont,1987,31394,13761
Fremont,1988,31893,13897
Fremont,1989,32114,14600
Fremont,1990,32200,13683
Fremont,1991,32237,13837
Fremont,1992,33818,13923
Fremont,1993,36507,14105
Fremont,1994,38705,14336
Fremont,1995,40522,14635
Fremont,1996,41828,14971
Fremont,1997,42844,15212
Fremont,1998,43813,15539
Fremont,1999,45144,15895
Fremont,2000,46370,17230
Fremont,2001,46733,17347
Fremont,2002,46969,17559
Fremont,2003,46828,17692
Fremont,2004,46540,17975
Fremont,2005,46447,18191
Fremont,2006,46703,18444
Fremont,2007,46654,18685
Fremont,2008,46774,18925
Fremont,2009,46635,19104
Fremont,2010,46854,19256
Fremont,2011,47406,19313
Fremont,2012,47075,19372
Fremont,2013,46441,19439
Fremont,2014,46389,19507
Fremont,2015,46659,19566
Fremont,2016,47487,19625
Garfield,1985,25714,12647
Garfield,1986,26191,12265
Garfield,1987,26387,12078
Garfield,1988,27325,12166
Garfield,1989,28809,12290
Garfield,1990,30151,12517
Garfield,1991,31230,12733
Garfield,1992,31339,12880
Garfield,1993,32574,13220
Garfield,1994,34496,13648
Garfield,1995,36417,14181
Garfield,1996,37677,14695
Garfield,1997,38894,15131
Garfield,1998,41231,15534
Garfield,1999,42691,16097
Garfield,2000,44240,17521
Garfield,2001,45907,18229
Garfield,2002,46728,18927
Garfield,2003,47484,19525
Garfield,2004,48156,20008
Garfield,2005,49256,20598
Garfield,2006,51106,21230
Garfield,2007,52676,22106
Garfield,2008,54226,22805
Garfield,2009,55400,23145
Garfield,2010,56150,23327
Garfield,2011,56005,23363
Garfield,2012,56770,23395
Garfield,2013,56947,23488
Garfield,2014,57260,23563
Garfield,2015,57779,23641
Garfield,2016,58984,23772
Gilpin,1985,3081,2185
Gilpin,1986,3237,2219
Gilpin,1987,3279,2240
Gilpin,1988,3172,2256
Gilpin,1989,3114,2265
Gilpin,1990,3069,2438
Gilpin,1991,3089,2454
Gilpin,1992,3244,2471
Gilpin,1993,3376,2505
Gilpin,1994,3499,2537
Gilpin,1995,3668,2595
Gilpin,1996,3792,2662
Gilpin,1997,4035,2916
Gilpin,1998,4246,2996
Gilpin,1999,4538,3082
Gilpin,2000,4803,2950
Gilpin,2001,4829,3035
Gilpin,2002,4830,3102
Gilpin,2003,4851,3175
Gilpin,2004,4825,3234
Gilpin,2005,4892,3312
Gilpin,2006,4953,3401
Gilpin,2007,4964,3479
Gilpin,2008,5084,3524
Gilpin,2009,5396,3545
Gilpin,2010,5463,3564
Gilpin,2011,5448,3568
Gilpin,2012,5457,3584
Gilpin,2013,5571,3592
Gilpin,2014,5769,3606
Gilpin,2015,5824,3619
Gilpin,2016,5926,3640
Grand,1985,9212,9948
Grand,1986,9139,10113
Grand,1987,8908,10213
Grand,1988,8467,10301
Grand,1989,8178,10305
Grand,1990,8006,9985
Grand,1991,8389,10048
Grand,1992,8604,10109
Grand,1993,8925,10198
Grand,1994,9339,10327
Grand,1995,9953,10600
Grand,1996,10511,10847
Grand,1997,10966,11129
Grand,1998,11409,11493
Grand,1999,11995,12137
Grand,2000,12853,12198
Grand,2001,13283,12716
Grand,2002,13461,13169
Grand,2003,13688,13267
Grand,2004,13912,13662
Grand,2005,13897,14074
Grand,2006,14135,14541
Grand,2007,14339,15327
Grand,2008,14535,15786
Grand,2009,14664,15980
Grand,2010,14790,16094
Grand,2011,14548,16181
Grand,2012,14157,15612
Grand,2013,14271,15675
Grand,2014,14451,16421
Grand,2015,14602,16518
Grand,2016,15039,16670
Gunnison,1985,10390,7165
Gunnison,1986,10890,7243
Gunnison,1987,10855,7350
Gunnison,1988,10827,7477
Gunnison,1989,10509,7544
Gunnison,1990,10281,7294
Gunnison,1991,10416,7457
Gunnison,1992,10776,7623
Gunnison,1993,11311,7856
Gunnison,1994,11671,8113
Gunnison,1995,11974,8452
Gunnison,1996,12244,8777
Gunnison,1997,12405,9012
Gunnison,1998,13442,9288
Gunnison,1999,13736,9660
Gunnison,2000,13989,9222
Gunnison,2001,14345,9571
Gunnison,2002,14316,9793
Gunnison,2003,14206,10020
Gunnison,2004,14230,10244
Gunnison,2005,14473,10456
Gunnison,2006,14650,10738
Gunnison,2007,14957,11002
Gunnison,2008,15137,11214
Gunnison,2009,15266,11338
Gunnison,2010,15309,11434
Gunnison,2011,15269,11505
Gunnison,2012,15384,11554
Gunnison,2013,15591,11601
Gunnison,2014,15767,11664
Gunnison,2015,16097,11722
Gunnison,2016,16394,11819
Hinsdale,1985,472,888
Hinsdale,1986,468,908
Hinsdale,1987,508,913
Hinsdale,1988,489,929
Hinsdale,1989,476,987
Hinsdale,1990,463,1254
Hinsdale,1991,453,1267
Hinsdale,1992,504,1274
Hinsdale,1993,546,1286
Hinsdale,1994,612,1305
Hinsdale,1995,659,1337
Hinsdale,1996,707,1354
Hinsdale,1997,739,1383
Hinsdale,1998,776,1403
Hinsdale,1999,784,1416
Hinsdale,2000,792,1307
Hinsdale,2001,804,1316
Hinsdale,2002,806,1325
Hinsdale,2003,784,1333
Hinsdale,2004,831,1335
Hinsdale,2005,813,1343
Hinsdale,2006,830,1356
Hinsdale,2007,845,1363
Hinsdale,2008,824,1383
Hinsdale,2009,827,1386
Hinsdale,2010,843,1391
Hinsdale,2011,824,1398
Hinsdale,2012,795,1404
Hinsdale,2013,804,1407
Hinsdale,2014,774,1411
Hinsdale,2015,767,1415
Hinsdale,2016,775,1421
Huerfano,1985,6809,4123
Huerfano,1986,6752,4179
Huerfano,1987,6500,4227
Huerfano,1988,6292,4302
Huerfano,1989,6130,4334
Huerfano,1990,6004,3913
Huerfano,1991,6057,3929
Huerfano,1992,6181,3943
Huerfano,1993,6439,3966
Huerfano,1994,6923,3992
Huerfano,1995,7162,4052
Huerfano,1996,7389,4123
Huerfano,1997,7672,4219
Huerfano,1998,7781,4326
Huerfano,1999,7827,4435
Huerfano,2000,7827,4620
Huerfano,2001,7905,4705
Huerfano,2002,7916,4787
Huerfano,2003,8042,4837
Huerfano,2004,7729,4878
Huerfano,2005,7823,4918
Huerfano,2006,7750,4946
Huerfano,2007,7658,4984
Huerfano,2008,7680,5035
Huerfano,2009,6710,5056
Huerfano,2010,6655,5084
Huerfano,2011,6504,5119
Huerfano,2012,6563,5144
Huerfano,2013,6470,5165
Huerfano,2014,6395,5179
Huerfano,2015,6456,5198
Huerfano,2016,6642,5227
Jackson,1985,1729,1166
Jackson,1986,1708,1170
Jackson,1987,1775,1175
Jackson,1988,1713,1189
Jackson,1989,1651,1232
Jackson,1990,1597,1326
Jackson,1991,1556,1337
Jackson,1992,1574,1339
Jackson,1993,1632,1342
Jackson,1994,1642,1348
Jackson,1995,1609,1361
Jackson,1996,1594,1378
Jackson,1997,1596,1403
Jackson,1998,1587,1417
Jackson,1999,1582,1434
Jackson,2000,1576,1151
Jackson,2001,1590,1176
Jackson,2002,1591,1193
Jackson,2003,1586,1204
Jackson,2004,1521,1219
Jackson,2005,1492,1231
Jackson,2006,1443,1246
Jackson,2007,1422,1260
Jackson,2008,1381,1270
Jackson,2009,1386,1280
Jackson,2010,1387,1288
Jackson,2011,1372,1295
Jackson,2012,1338,1297
Jackson,2013,1353,1297
Jackson,2014,1389,1302
Jackson,2015,1353,1303
Jackson,2016,1351,1307
Jefferson,1985,421617,163850
Jefferson,1986,427070,168344
Jefferson,1987,430187,173123
Jefferson,1988,432429,175952
Jefferson,1989,435905,177967
Jefferson,1990,439885,178611
Jefferson,1991,449663,180338
Jefferson,1992,463540,182919
Jefferson,1993,476208,186285
Jefferson,1994,483433,189667
Jefferson,1995,491314,193161
Jefferson,1996,498046,197664
Jefferson,1997,504234,201048
Jefferson,1998,512483,204371
Jefferson,1999,520810,208057
Jefferson,2000,526718,212761
Jefferson,2001,528067,216341
Jefferson,2002,527539,218986
Jefferson,2003,525429,221186
Jefferson,2004,524876,222899
Jefferson,2005,523517,224639
Jefferson,2006,524579,226430
